,DATE,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,REF_CODE,ORIGINCHAINID,DESTINATIONCHAINID
1705,2022-07-22,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,01de494230b03989f9a2d8956fdfe5486d712ebf,42161,137
1706,2022-07-22,0x545425f9686b56078da3bfac5f9f25bb287b1291,0xb88690461ddbab6f04dfad7df66b7725942feb9c,545425f9686b56078da3bfac5f9f25bb287b1291,42161,288
1707,2022-07-22,0x2d782b4e65db9f5545774801494b48047897d060,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2d782b4e65db9f5545774801494b48047897d060,42161,288
1708,2022-07-22,0xa9712a57a6fe8615f83e0d3eea278604c0a0ae58,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a9712a57a6fe8615f83e0d3eea278604c0a0ae58,42161,288
1709,2022-07-22,0x13e35b33b929bd96a004ea88d1fec552b205a23b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,13e35b33b929bd96a004ea88d1fec552b205a23b,42161,288
1710,2022-07-22,0xd0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d0d3c22129c9d53c6c5f0bda74c46e2c4ffbff5a,42161,288
1711,2022-07-22,0xd82292f8540e93b417a4a1380c96722719554d41,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d82292f8540e93b417a4a1380c96722719554d41,42161,288
1712,2022-07-22,0x30b7666a760cc3936e2c03638af18799efa7f0dc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,30b7666a760cc3936e2c03638af18799efa7f0dc,42161,288
1713,2022-07-22,0xfd412fa998f7814b2ecd2caefedbeb53993a09b0,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fd412fa998f7814b2ecd2caefedbeb53993a09b0,42161,137
1714,2022-07-22,0xbc083a5285d4289008591d4e7017a9be1ee5c68e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bc083a5285d4289008591d4e7017a9be1ee5c68e,42161,288
1715,2022-07-22,0x7ea9b8ba0d889ba42458f657ed27244ad593dfe7,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7ea9b8ba0d889ba42458f657ed27244ad593dfe7,42161,288
1716,2022-07-22,0xe15f010961efbb8bebef340029782da1cbda8c0c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,e15f010961efbb8bebef340029782da1cbda8c0c,42161,288
1717,2022-07-22,0xb2e0572174673054f97771974955812e96678623,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b2e0572174673054f97771974955812e96678623,42161,288
1718,2022-07-22,0x30b7666a760cc3936e2c03638af18799efa7f0dc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,30b7666a760cc3936e2c03638af18799efa7f0dc,42161,137
1719,2022-07-22,0xa76ebb6795927ae3d00638792fa028e5824e1f1b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,a76ebb6795927ae3d00638792fa028e5824e1f1b,42161,137
1720,2022-07-22,0x66c69c51e2983d2b8161e490d63e6c2c64349d80,0xb88690461ddbab6f04dfad7df66b7725942feb9c,66c69c51e2983d2b8161e490d63e6c2c64349d80,42161,288
1721,2022-07-22,0x25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,25e6d7b6a6dbff4e9775f0988c4125ec1a65681d,42161,10
1722,2022-07-22,0xb9978bc938ff4294b7ec194817bee8bc7054676b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,b9978bc938ff4294b7ec194817bee8bc7054676b,42161,288
1723,2022-07-22,0x860dd34b23dd54f17c0d7dab68b1e2a7a6b337e8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,860dd34b23dd54f17c0d7dab68b1e2a7a6b337e8,42161,137
1724,2022-07-22,0x0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,42161,288
1725,2022-07-22,0x8b9432721471088455d9157a3ae6bcf7e5926150,0xb88690461ddbab6f04dfad7df66b7725942feb9c,8b9432721471088455d9157a3ae6bcf7e5926150,42161,137
1726,2022-07-22,0x2bae4279c318722aaa544d3114c6984d4315cd84,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2bae4279c318722aaa544d3114c6984d4315cd84,42161,288
1727,2022-07-22,0x6d16dbdb024fa1810a9dc669beec4a9990d67688,0xb88690461ddbab6f04dfad7df66b7725942feb9c,6d16dbdb024fa1810a9dc669beec4a9990d67688,42161,288
1728,2022-07-22,0x0c43d79baeba1acb896b4e35f02615eb25c3e4aa,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0c43d79baeba1acb896b4e35f02615eb25c3e4aa,42161,288
1729,2022-07-22,0xc28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,0xb88690461ddbab6f04dfad7df66b7725942feb9c,c28be92c5d6de119b58cf3e3c5f3939d9fa92ffd,42161,288
1730,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1731,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1732,2022-07-31,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,8390e3f92b24cfd8682111329cf25b86aba76cf3,1,42161
1733,2022-07-22,0x7796d7e2f04b2854cb32f52c6014bee89fd93c18,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,7796d7e2f04b2854cb32f52c6014bee89fd93c18,1,137
1734,2022-07-28,0x9f9ebce72c0715cdbad4d589986eb22f6782a1ce,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,9f9ebce72c0715cdbad4d589986eb22f6782a1ce,1,42161
1735,2022-07-22,0x88f659b4b6d5614b991c6404b34f821e10390ec0,0x69b5c72837769ef1e7c164abc6515dcff217f920,88f659b4b6d5614b991c6404b34f821e10390ec0,137,42161
1736,2022-07-22,0x02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,0x69b5c72837769ef1e7c164abc6515dcff217f920,02cc4dfbd06c447fec2578e88cb2a8353bfda0c9,137,42161
1737,2022-07-22,0x05f7f81ef8b158be44b96a3a3bd5351bdf28946c,0x69b5c72837769ef1e7c164abc6515dcff217f920,05f7f81ef8b158be44b96a3a3bd5351bdf28946c,137,10
1738,2022-07-22,0x121e1573b7c6c15aa4c036d54bfd2974cf38a163,0x69b5c72837769ef1e7c164abc6515dcff217f920,121e1573b7c6c15aa4c036d54bfd2974cf38a163,137,42161
1739,2022-07-22,0xfa1a845c164cfd72880a1f1bef64cef76a56fe41,0x69b5c72837769ef1e7c164abc6515dcff217f920,fa1a845c164cfd72880a1f1bef64cef76a56fe41,137,42161
1740,2022-07-22,0xd2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,0x69b5c72837769ef1e7c164abc6515dcff217f920,d2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,137,42161
1741,2022-07-22,0xe92bc099698687f7a32cd68577611b1beae5d401,0x69b5c72837769ef1e7c164abc6515dcff217f920,e92bc099698687f7a32cd68577611b1beae5d401,137,42161
1742,2022-07-22,0x3cfa7505b674a690f992ffe62f916d530354478e,0x69b5c72837769ef1e7c164abc6515dcff217f920,3cfa7505b674a690f992ffe62f916d530354478e,137,42161
1743,2022-07-22,0xea62985cef8823d9dd121acb7d6fb023c8888888,0x69b5c72837769ef1e7c164abc6515dcff217f920,ea62985cef8823d9dd121acb7d6fb023c8888888,137,10
1744,2022-07-22,0x91d618ef64aa1c08a6f11c6ac3155619354712fa,0x69b5c72837769ef1e7c164abc6515dcff217f920,91d618ef64aa1c08a6f11c6ac3155619354712fa,137,42161
1745,2022-07-22,0xa72945c86efeb5f357663a21bb1979a0934809ac,0x69b5c72837769ef1e7c164abc6515dcff217f920,a72945c86efeb5f357663a21bb1979a0934809ac,137,42161
1746,2022-07-22,0xf222f955ecced246f3181d14fb4629469ceb7681,0x69b5c72837769ef1e7c164abc6515dcff217f920,f222f955ecced246f3181d14fb4629469ceb7681,137,42161
1747,2022-07-22,0x294c2a8bd233fad3d9c29e9362a42f8881f4461b,0x69b5c72837769ef1e7c164abc6515dcff217f920,294c2a8bd233fad3d9c29e9362a42f8881f4461b,137,42161
1748,2022-07-22,0x465050115c77566c87344b740a40095444bc0205,0x69b5c72837769ef1e7c164abc6515dcff217f920,465050115c77566c87344b740a40095444bc0205,137,42161
1749,2022-07-22,0x89e200fb309dfea8577baa5abd9268de00e27f7d,0x69b5c72837769ef1e7c164abc6515dcff217f920,89e200fb309dfea8577baa5abd9268de00e27f7d,137,42161
1750,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1751,2022-08-04,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,10
1752,2022-07-22,0xa8b64347b0f9dcddda307f3d1cfefe4d38ad813a,0x69b5c72837769ef1e7c164abc6515dcff217f920,a8b64347b0f9dcddda307f3d1cfefe4d38ad813a,137,42161
1753,2022-07-22,0x8fce137b268c88c8ea7ea02df22c877a5a80c8d8,0x69b5c72837769ef1e7c164abc6515dcff217f920,8fce137b268c88c8ea7ea02df22c877a5a80c8d8,137,42161
1754,2022-07-22,0xacdceb490c614fa827c4f20710ee38e6b27d0eb2,0x69b5c72837769ef1e7c164abc6515dcff217f920,acdceb490c614fa827c4f20710ee38e6b27d0eb2,137,42161
1755,2022-07-22,0x851c20e88ef7f761a372cca9ce425c46f9a79fd8,0x69b5c72837769ef1e7c164abc6515dcff217f920,851c20e88ef7f761a372cca9ce425c46f9a79fd8,137,42161
1756,2022-07-22,0xab1dd643805a0c4c744d51b2785407ef531bd4db,0x69b5c72837769ef1e7c164abc6515dcff217f920,ab1dd643805a0c4c744d51b2785407ef531bd4db,137,42161
1757,2022-07-22,0xaa312eb19552f924dfc47bfefe47f35a902fc595,0x69b5c72837769ef1e7c164abc6515dcff217f920,aa312eb19552f924dfc47bfefe47f35a902fc595,137,42161
1758,2022-07-22,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0x69b5c72837769ef1e7c164abc6515dcff217f920,acf1222153e2b795cc35c57c32edd8b8eae86279,137,10
1759,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0x69b5c72837769ef1e7c164abc6515dcff217f920,d26a0a35321c6793e47eb602f1676c915caf111c,137,10
1760,2022-07-22,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0x69b5c72837769ef1e7c164abc6515dcff217f920,06fffebd5ebd97329da366b80f11e7a4b858ee47,137,288
1761,2022-07-24,0x389014ba96e054c86a22b94b03ce66584841c9e0,0x69b5c72837769ef1e7c164abc6515dcff217f920,389014ba96e054c86a22b94b03ce66584841c9e0,137,42161
1762,2022-07-22,0xdf321d3e5f0c3f5fdf6a8e994919a12d226d22a2,0x69b5c72837769ef1e7c164abc6515dcff217f920,df321d3e5f0c3f5fdf6a8e994919a12d226d22a2,137,10
1763,2022-07-22,0xf7f12a7359722206977a06260fac146c03766b78,0x69b5c72837769ef1e7c164abc6515dcff217f920,f7f12a7359722206977a06260fac146c03766b78,137,42161
1764,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1765,2022-08-06,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0x69b5c72837769ef1e7c164abc6515dcff217f920,f85d8b1db1f0820cdaa99db3dd75559960e322c1,137,10
1766,2022-08-06,0x01de494230b03989f9a2d8956fdfe5486d712ebf,0x69b5c72837769ef1e7c164abc6515dcff217f920,01de494230b03989f9a2d8956fdfe5486d712ebf,137,10
1767,2022-08-04,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0x69b5c72837769ef1e7c164abc6515dcff217f920,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,137,10
1768,2022-07-23,0x05d987577901933e6e6e11ddc8c3b3592addffc8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05d987577901933e6e6e11ddc8c3b3592addffc8,42161,288
1769,2022-07-23,0x7379e6927ebece670cba86d31c9efb8cee11daed,0xb88690461ddbab6f04dfad7df66b7725942feb9c,7379e6927ebece670cba86d31c9efb8cee11daed,42161,137
1770,2022-08-01,0x64c5480bf1ba9c1e7fc3695a349e26446d777e7f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,64c5480bf1ba9c1e7fc3695a349e26446d777e7f,42161,10
1771,2022-07-29,0xacf1222153e2b795cc35c57c32edd8b8eae86279,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,acf1222153e2b795cc35c57c32edd8b8eae86279,10,137
1772,2022-07-29,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1773,2022-07-28,0xf2c6739bb84c1d97295f8ab24a49213705e554db,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f2c6739bb84c1d97295f8ab24a49213705e554db,10,137
1774,2022-08-03,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,4fc06231d9bb175dacf6b482ea236d5de1101317,10,137
1775,2022-08-08,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d748c80c5f81b8adbd9164a21675e209e3c5e996,10,137
1776,2022-08-08,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
1777,2022-08-08,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d748c80c5f81b8adbd9164a21675e209e3c5e996,10,42161
1778,2022-08-08,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
1779,2022-08-08,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
1780,2022-08-08,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
1781,2022-08-08,0xf85d8b1db1f0820cdaa99db3dd75559960e322c1,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f85d8b1db1f0820cdaa99db3dd75559960e322c1,10,137
1782,2022-07-24,0x83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,83bbe9cfcc205bb8e53cba0b51d6db9386ce58b5,1,42161
1783,2022-07-22,0x6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,1,137
1784,2022-07-22,0x3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,3c7e99cb5a9a0432f2b61309cf444b350df3a9a0,1,288
1785,2022-07-22,0xbc083a5285d4289008591d4e7017a9be1ee5c68e,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,bc083a5285d4289008591d4e7017a9be1ee5c68e,1,288
1786,2022-07-29,0xa7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,a7e5a837382c4b2a484bd2afadc8b5a5f6d74e87,1,42161
1787,2022-07-22,0xcc03c0785172c737432dd40ef5bbb047f6ffc307,0x69b5c72837769ef1e7c164abc6515dcff217f920,cc03c0785172c737432dd40ef5bbb047f6ffc307,137,42161
1788,2022-07-22,0x68e0702529eb3ee65a188f21fe8a967ae2039d58,0x69b5c72837769ef1e7c164abc6515dcff217f920,68e0702529eb3ee65a188f21fe8a967ae2039d58,137,42161
1789,2022-07-22,0xa7a1460cb4469d5f12ebd07dfbffea5ea2bb136c,0x69b5c72837769ef1e7c164abc6515dcff217f920,a7a1460cb4469d5f12ebd07dfbffea5ea2bb136c,137,42161
1790,2022-07-22,0x70fba111574760e88e45cda9f4b008af8b17056a,0x69b5c72837769ef1e7c164abc6515dcff217f920,70fba111574760e88e45cda9f4b008af8b17056a,137,42161
1791,2022-07-22,0xa76ebb6795927ae3d00638792fa028e5824e1f1b,0x69b5c72837769ef1e7c164abc6515dcff217f920,a76ebb6795927ae3d00638792fa028e5824e1f1b,137,42161
1792,2022-07-22,0x49a545e6ddf6fdac01f1ae60d8476a7928850ce2,0x69b5c72837769ef1e7c164abc6515dcff217f920,49a545e6ddf6fdac01f1ae60d8476a7928850ce2,137,42161
1793,2022-07-22,0xa579693bc1f671c6b4b4c9806237d92ede67ec24,0x69b5c72837769ef1e7c164abc6515dcff217f920,a579693bc1f671c6b4b4c9806237d92ede67ec24,137,42161
1794,2022-07-22,0x78b8a76bea31733777556033e2a116df66c4c41c,0x69b5c72837769ef1e7c164abc6515dcff217f920,78b8a76bea31733777556033e2a116df66c4c41c,137,42161
1795,2022-07-22,0x266bd858c38b7b70b4759fc91dc3b759c560e5bc,0x69b5c72837769ef1e7c164abc6515dcff217f920,266bd858c38b7b70b4759fc91dc3b759c560e5bc,137,42161
1796,2022-07-22,0x18494636ed501765d3f9ad5795970717484b350c,0x69b5c72837769ef1e7c164abc6515dcff217f920,18494636ed501765d3f9ad5795970717484b350c,137,42161
1797,2022-07-22,0x8f1f40635e6a59216a16f1f8bfc07a09cab497b3,0x69b5c72837769ef1e7c164abc6515dcff217f920,8f1f40635e6a59216a16f1f8bfc07a09cab497b3,137,42161
1798,2022-07-22,0x526cb46ae56c240dbce1614bbec6c18c162696f6,0x69b5c72837769ef1e7c164abc6515dcff217f920,526cb46ae56c240dbce1614bbec6c18c162696f6,137,42161
1799,2022-07-22,0x10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,0x69b5c72837769ef1e7c164abc6515dcff217f920,10eb74e3bf7aa53c4ce96468a318e5813dcb9a9b,137,42161
1800,2022-07-22,0x32e4efc207af388109c0474eae87cddc54fe7ad2,0x69b5c72837769ef1e7c164abc6515dcff217f920,32e4efc207af388109c0474eae87cddc54fe7ad2,137,42161
1801,2022-07-22,0xa5384c086b2f1b99d87f747b2e962bf30727b44c,0x69b5c72837769ef1e7c164abc6515dcff217f920,a5384c086b2f1b99d87f747b2e962bf30727b44c,137,42161
1802,2022-07-23,0xf2c6739bb84c1d97295f8ab24a49213705e554db,0x69b5c72837769ef1e7c164abc6515dcff217f920,f2c6739bb84c1d97295f8ab24a49213705e554db,137,10
1803,2022-07-29,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,10
1804,2022-07-22,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0x69b5c72837769ef1e7c164abc6515dcff217f920,06fffebd5ebd97329da366b80f11e7a4b858ee47,137,42161
1805,2022-07-22,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0x69b5c72837769ef1e7c164abc6515dcff217f920,4fc06231d9bb175dacf6b482ea236d5de1101317,137,42161
1806,2022-07-22,0xbe0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,0x69b5c72837769ef1e7c164abc6515dcff217f920,be0b055612f746f4c4aaaad9b28d1ddcdf5fcf69,137,42161
1807,2022-07-22,0x037dbeb376900653e8b1744ccfd30f074f9f282a,0x69b5c72837769ef1e7c164abc6515dcff217f920,037dbeb376900653e8b1744ccfd30f074f9f282a,137,10
1808,2022-08-03,0x7fbc69c7a4e14a5b85973f4dcec3572584726a3a,0x69b5c72837769ef1e7c164abc6515dcff217f920,7fbc69c7a4e14a5b85973f4dcec3572584726a3a,137,42161
1809,2022-08-06,0x7b29106c9e25df6074e555ed41b368e03f3b85ad,0x69b5c72837769ef1e7c164abc6515dcff217f920,7b29106c9e25df6074e555ed41b368e03f3b85ad,137,288
1810,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,10
1811,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
1812,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
1813,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d748c80c5f81b8adbd9164a21675e209e3c5e996,42161,137
1814,2022-07-27,0x34f9c0b11e67d72ad65c41ff90a6989846f28c22,0xb88690461ddbab6f04dfad7df66b7725942feb9c,34f9c0b11e67d72ad65c41ff90a6989846f28c22,42161,137
1815,2022-07-22,0x5c0aed74917667f07786947ed677a7e3c808e006,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,5c0aed74917667f07786947ed677a7e3c808e006,10,288
1816,2022-07-22,0xb0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,b0db0a18ba8309b66aa54ea5bb55f4f457ca3ea8,10,137
1817,2022-07-22,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1818,2022-07-22,0xf0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f0ae4e2488ec9e121c649b53ddf9128d23ef6cfc,10,137
1819,2022-07-22,0xcb53a818042db647cb01672751b0e4efca29cf55,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,cb53a818042db647cb01672751b0e4efca29cf55,10,137
1820,2022-07-22,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,4fc06231d9bb175dacf6b482ea236d5de1101317,10,137
1821,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d26a0a35321c6793e47eb602f1676c915caf111c,10,137
1822,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d26a0a35321c6793e47eb602f1676c915caf111c,10,137
1823,2022-07-22,0x75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,75be7f29f8241f1bac65a6c5aa5ac4ba9365ba11,10,137
1824,2022-07-22,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,8390e3f92b24cfd8682111329cf25b86aba76cf3,10,42161
1825,2022-07-22,0xb8120a7bb90d8015aa02a5fa2721ee513053342b,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,b8120a7bb90d8015aa02a5fa2721ee513053342b,10,288
1826,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d26a0a35321c6793e47eb602f1676c915caf111c,10,137
1827,2022-07-22,0x3be9909766f2d5c3bf3e587ff4e53790ba4e40af,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,3be9909766f2d5c3bf3e587ff4e53790ba4e40af,10,42161
1828,2022-07-22,0xf3910ac48be8b14c3b014cdf1436a431f098446f,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,f3910ac48be8b14c3b014cdf1436a431f098446f,10,137
1829,2022-07-22,0xcb0fb50b2abd64cfb518c987307196635a48c997,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,cb0fb50b2abd64cfb518c987307196635a48c997,10,288
1830,2022-07-22,0xd26a0a35321c6793e47eb602f1676c915caf111c,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d26a0a35321c6793e47eb602f1676c915caf111c,10,137
1831,2022-07-27,0xd748c80c5f81b8adbd9164a21675e209e3c5e996,0xa420b2d1c0841415a695b81e5b867bcd07dff8c9,d748c80c5f81b8adbd9164a21675e209e3c5e996,10,42161
1832,2022-07-26,0x6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,0x4d9079bb4165aeb4084c526a32695dcfd2f77381,6a1588c07da2a6ddb54c1e5a1b4e9a89bcbc30f9,1,10
1833,2022-07-22,0xf3400d6aa004d2f06ff1045eeccef77af98faa74,0x69b5c72837769ef1e7c164abc6515dcff217f920,f3400d6aa004d2f06ff1045eeccef77af98faa74,137,42161
1834,2022-07-22,0x48b0320c7e9fc671841a713156da73df75765c66,0x69b5c72837769ef1e7c164abc6515dcff217f920,48b0320c7e9fc671841a713156da73df75765c66,137,42161
1835,2022-07-22,0x7ae90a5346ad2317a5fe7a496d063e74489bb9d9,0x69b5c72837769ef1e7c164abc6515dcff217f920,3aeb8af92b2655c2a4f07cca7646c184e89de8cf,137,42161
1836,2022-07-22,0x7e0c59d801cc07db340145497cd636075e88bafc,0x69b5c72837769ef1e7c164abc6515dcff217f920,7e0c59d801cc07db340145497cd636075e88bafc,137,42161
1837,2022-07-22,0x037dbeb376900653e8b1744ccfd30f074f9f282a,0x69b5c72837769ef1e7c164abc6515dcff217f920,037dbeb376900653e8b1744ccfd30f074f9f282a,137,42161
1838,2022-07-22,0x2a630e648db8677b0cfc2fc17bd93db5cc604d85,0x69b5c72837769ef1e7c164abc6515dcff217f920,2a630e648db8677b0cfc2fc17bd93db5cc604d85,137,42161
1839,2022-07-22,0x6f09b728745b275938d65a1f91ffb4237cf53a77,0x69b5c72837769ef1e7c164abc6515dcff217f920,6f09b728745b275938d65a1f91ffb4237cf53a77,137,42161
1840,2022-07-22,0x9a88005428e7a98904eab33749afd56f6db16e27,0x69b5c72837769ef1e7c164abc6515dcff217f920,9a88005428e7a98904eab33749afd56f6db16e27,137,10
1841,2022-07-22,0x98de801c6b6a985a61d0832daf5525b127cc78b1,0x69b5c72837769ef1e7c164abc6515dcff217f920,98de801c6b6a985a61d0832daf5525b127cc78b1,137,42161
1842,2022-07-23,0x8390e3f92b24cfd8682111329cf25b86aba76cf3,0x69b5c72837769ef1e7c164abc6515dcff217f920,8390e3f92b24cfd8682111329cf25b86aba76cf3,137,10
1843,2022-07-26,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,0x69b5c72837769ef1e7c164abc6515dcff217f920,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,137,10
1844,2022-08-01,0x2c16112b8f16d7efaf2191d798bbb2d16ef90a64,0x69b5c72837769ef1e7c164abc6515dcff217f920,2c16112b8f16d7efaf2191d798bbb2d16ef90a64,137,1
