,TX_HASH,BLOCK_TIMESTAMP,AMOUNT,ORIGINCHAINID,DESTINATIONCHAINID,ORIGIN_FROM_ADDRESS,ORIGIN_TO_ADDRESS,CONTRACT_ADDRESS,REF_ADDRESS,OG_ADDRESS,ROWNUMBER,COUNTER
412,0xdf5b9dc22ed87612d888c79d1e35bd662144686b18d166a46e2f60c9a43d171b,2022-07-22 05:10:00.000,54.0,42161,288,0xbad6ddf9886264f247ae9b79ecb535092e2442ec,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,bad6ddf9886264f247ae9b79ecb535092e2442ec,bad6ddf9886264f247ae9b79ecb535092e2442ec,1,1
413,0x7f7b36c1d6ac8f3d1298593b8a3ed5f604367269d5c45cae1ad9da4db0798a8d,2022-07-22 04:42:00.000,52.0,42161,288,0xd2d6e38a2be284f06ad102e524178fecc233cb35,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d2d6e38a2be284f06ad102e524178fecc233cb35,d2d6e38a2be284f06ad102e524178fecc233cb35,1,1
414,0x50c031567dc7f31f201e3afd0aab8d79864c80497c3cb5c1b052ce239f539424,2022-07-22 07:16:00.000,55.0,42161,288,0xd2e3be873ad2266b726e8947393b39324a6464f5,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d2e3be873ad2266b726e8947393b39324a6464f5,d2e3be873ad2266b726e8947393b39324a6464f5,1,1
415,0xef547fb1aa2d089759fc2d5e56d1095eb31e3188c88d7b064a4d553fce71fe55,2022-07-22 00:47:00.000,51.4,42161,288,0xd2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,d2e44e40b5fb960a8a74dd7b9d6b7f14b805b50d,1,1
416,0xf51b9afae7c2c76d5434ea9a37a8818aa24bbd7e12f5a2608caa736a9c68886a,2022-07-22 01:12:00.000,50.2,42161,288,0xd31a84c20bc430ad75e6a1903e7ddbee52211072,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d31a84c20bc430ad75e6a1903e7ddbee52211072,d31a84c20bc430ad75e6a1903e7ddbee52211072,1,1
417,0x8c33dd1da507a249e9c27a06816b5fff836d6e454bd710c88f4378d4e70fb7d1,2022-07-22 06:03:00.000,52.0,42161,288,0xd3326ae6821b19be3457f6d9b695f15c9065575e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d3326ae6821b19be3457f6d9b695f15c9065575e,d3326ae6821b19be3457f6d9b695f15c9065575e,1,1
418,0xef5530efb0e424144f284596ca29ab4bf944071c3615aeb4d8ea6ed8378a4f1a,2022-07-22 02:55:00.000,51.0,42161,288,0xd332f90e9eedaee3af94e8f3f71c3e4f2fdbee36,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d332f90e9eedaee3af94e8f3f71c3e4f2fdbee36,d332f90e9eedaee3af94e8f3f71c3e4f2fdbee36,1,1
419,0x9e43baa12f5ed8f3066d7e9db8ce8e19f53ea3057fa8451336d54ddb902c4293,2022-07-22 05:13:00.000,51.422035,42161,288,0xd33608ae84a0278d01dcacdabc4b1e19dfabe981,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d33608ae84a0278d01dcacdabc4b1e19dfabe981,d33608ae84a0278d01dcacdabc4b1e19dfabe981,1,1
420,0xc909bd3bdb4ff07bfdda1ea5ee28a22e4ceaaca1e9111f71cccf3e871ded886f,2022-07-22 03:58:00.000,51.2,42161,288,0xd47e08798d34a3a852c8a0ce789fe95576c464c4,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d47e08798d34a3a852c8a0ce789fe95576c464c4,d47e08798d34a3a852c8a0ce789fe95576c464c4,1,1
421,0xfb88464070bb057bf2d9ae052a9a771ef9d43199fac7e8633d99feb2a2f5d3c8,2022-07-22 06:31:00.000,51.0,42161,288,0xd490d7ac76d1fe8ec0572c7f69ca4e99514c6164,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d490d7ac76d1fe8ec0572c7f69ca4e99514c6164,d490d7ac76d1fe8ec0572c7f69ca4e99514c6164,1,1
422,0xf59501f6d5258a7ed255ba131193c2e18ec95d8bdd1949166839c6a115e8edd7,2022-07-22 05:54:00.000,55.0,42161,288,0xd4d23225f36eeb97ab9b269f717f7548c49b90ae,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d4d23225f36eeb97ab9b269f717f7548c49b90ae,d4d23225f36eeb97ab9b269f717f7548c49b90ae,1,1
423,0x2dc56d9839a01832973d14c2a5d45e612dd6e699b171e8a9a68359c7794623bf,2022-07-22 03:03:00.000,50.0,42161,288,0xd5b184c12577ae6a49d8a3dd77cae0c553bdf688,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,d5b184c12577ae6a49d8a3dd77cae0c553bdf688,d5b184c12577ae6a49d8a3dd77cae0c553bdf688,1,1
424,0xbed61953f926feb1c2c598834800a4fddc582893691030e852f57cc5c5531545,2022-07-22 06:52:00.000,55.0,42161,288,0xf85d965e9fd4607b000110253214f49231f0031a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f85d965e9fd4607b000110253214f49231f0031a,f85d965e9fd4607b000110253214f49231f0031a,1,1
425,0x1dd6f6f668feaa3fbb12c046fee53e4536a0e6dde2f5811fb4748ad10728050f,2022-07-22 05:54:00.000,51.0,42161,288,0xf86aced730d6fa0340cd811f7b88adc13b22f5c2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f86aced730d6fa0340cd811f7b88adc13b22f5c2,f86aced730d6fa0340cd811f7b88adc13b22f5c2,1,1
426,0x6750b67d5eb557b17bed71af643268b13e6398d5b6952b3867301497ad59f4dd,2022-07-22 07:04:00.000,50.7,42161,288,0xf88d2f91a5df07a106a5386419b37471ef565b69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f88d2f91a5df07a106a5386419b37471ef565b69,f88d2f91a5df07a106a5386419b37471ef565b69,1,1
427,0x43dc9b18898599af6face2287688821baeb0a9fa8a2080df3ce207ea5e4ff92c,2022-07-22 00:43:00.000,51.0,42161,288,0xf8926a177273202755f9fa930c96285e612375ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f8926a177273202755f9fa930c96285e612375ac,f8926a177273202755f9fa930c96285e612375ac,1,1
428,0xac2ca249520bdbee96532d32b83989e43967fa30e31dea3d85f6f65e3583305e,2022-07-22 05:38:00.000,51.0,42161,288,0xf9043134cc8b3060277e4c0ec9768bcc1cfb8e4b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f9043134cc8b3060277e4c0ec9768bcc1cfb8e4b,f9043134cc8b3060277e4c0ec9768bcc1cfb8e4b,1,1
429,0x2c3a1149d475eae493f961b334a7a3184905083746faf8911604fdefd3adc6e7,2022-07-22 03:44:00.000,58.0,42161,288,0xf9e1d1e9f22c96752356adfd377231528c7e851e,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,f9e1d1e9f22c96752356adfd377231528c7e851e,f9e1d1e9f22c96752356adfd377231528c7e851e,1,1
430,0x0524a48f6110ed0203942bfc9d057966a2bebe5054134bc8daa9fbf6e7d10ac8,2022-07-22 02:46:00.000,50.5,42161,288,0xfa1a845c164cfd72880a1f1bef64cef76a56fe41,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fa1a845c164cfd72880a1f1bef64cef76a56fe41,fa1a845c164cfd72880a1f1bef64cef76a56fe41,1,1
431,0xc54370686df4ba18566c3f75e2069a01f45bb92ddbb492283b8ef4a0ad422fbd,2022-07-22 04:36:00.000,51.5,42161,288,0xfad5988d2e1bd22c77e360149d45849ffee59222,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fad5988d2e1bd22c77e360149d45849ffee59222,fad5988d2e1bd22c77e360149d45849ffee59222,1,1
432,0x4f75349706c3764197acd0fc218b7415cf9b544eb976039d84ac4927ebe9daeb,2022-07-22 05:02:00.000,51.0,42161,288,0xfb1626c0311392c62723d06fd3c9160404da0f33,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fb1626c0311392c62723d06fd3c9160404da0f33,fb1626c0311392c62723d06fd3c9160404da0f33,1,1
433,0xedbd9eced57b1a21ac667c5de5fab188c8189acde3f73e58717e29df09a18dd8,2022-07-22 06:40:00.000,59.888278,42161,288,0xfb62eefd26fe8e655e6e7cb9bbcb4f388cf21bca,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fb62eefd26fe8e655e6e7cb9bbcb4f388cf21bca,fb62eefd26fe8e655e6e7cb9bbcb4f388cf21bca,1,1
434,0x782aa2e63b3775e97d66c1251b28a0d83c3d311cef419e534e16ed38e084b7e2,2022-07-22 06:19:00.000,52.0,42161,288,0xfbb3389113571b5338dfeca0f23b865b0a32f3ec,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,fbb3389113571b5338dfeca0f23b865b0a32f3ec,fbb3389113571b5338dfeca0f23b865b0a32f3ec,1,1
435,0xe1fcb1d4863273e1884f8ad37dfdcba8e654b3505c584d6a5c2b21e5e586c331,2022-07-22 02:52:00.000,50.1,42161,288,0x05d987577901933e6e6e11ddc8c3b3592addffc8,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05d987577901933e6e6e11ddc8c3b3592addffc8,05d987577901933e6e6e11ddc8c3b3592addffc8,1,1
436,0x498993cdb112e622091dc42856416680f685aebcb90844028a54999244b965cf,2022-07-22 05:40:00.000,52.0,42161,288,0x05dcaa0657a159291bdd5b4e2f0514df4fbc9fbf,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,05dcaa0657a159291bdd5b4e2f0514df4fbc9fbf,05dcaa0657a159291bdd5b4e2f0514df4fbc9fbf,1,1
437,0xcd0408f0b8c6dfb1bd33a1d8bc7da2f0d9fcc3889abd188604398f4977f7747b,2022-07-22 04:46:00.000,51.0,42161,288,0x064145c2668c0c06df9a4d9878fdb8682f00eb69,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,064145c2668c0c06df9a4d9878fdb8682f00eb69,064145c2668c0c06df9a4d9878fdb8682f00eb69,1,1
438,0xda8bfc3aeea592ad371c575358378e1c86ea8149882abe748249568d7e179840,2022-07-22 05:23:00.000,53.963279,42161,288,0x0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,0678e836c26abcfcd2b7e49559aa1a8b0f3ad36a,1,1
439,0xb7d4caf4a876e068f74fce709b2829d4ef61f4bbed16bb5b0e155dbb5a79753c,2022-07-22 06:45:00.000,51.0,42161,288,0x0690adc3dea3dd819064c60f9eecc22e60991f2c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0690adc3dea3dd819064c60f9eecc22e60991f2c,0690adc3dea3dd819064c60f9eecc22e60991f2c,1,1
440,0x652300b480ebaec48c1d4898f40f67c6f51d39edabd511f2ae8a98239f57d28b,2022-07-22 03:12:00.000,50.0,42161,288,0x0696cca4f346552e2a8b822ce9afa50413976a0f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0696cca4f346552e2a8b822ce9afa50413976a0f,0696cca4f346552e2a8b822ce9afa50413976a0f,1,1
441,0x2d4ce840c0fdeddb69c7951edcfa2005b4aed708ec2755993f28f30e6b3d8f1d,2022-07-22 01:11:00.000,51.0,42161,288,0x06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,06f398ce76acc1fce97b7cab0eb2a96ba9230c9b,1,1
442,0xcb2c108f0687c54cd213580f1efd1975bc231f0704f1b8d712f960503c3a0454,2022-07-22 07:43:00.000,52.707394,42161,288,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,06fffebd5ebd97329da366b80f11e7a4b858ee47,06fffebd5ebd97329da366b80f11e7a4b858ee47,1,1
443,0xbc7fb394642ca032ae041f76a6c72876cdbaa9eff6c1d7805a1ee8ce73939d32,2022-07-22 08:37:00.000,50.59549,42161,288,0x06fffebd5ebd97329da366b80f11e7a4b858ee47,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,06fffebd5ebd97329da366b80f11e7a4b858ee47,06fffebd5ebd97329da366b80f11e7a4b858ee47,2,1
444,0x39593f9d863684013036c5bc0d25b21cf5b9f91949841978bddc4f7128782b97,2022-07-22 05:32:00.000,50.0,42161,288,0x0772e49973d361898e65434709f7dadf36174129,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0772e49973d361898e65434709f7dadf36174129,0772e49973d361898e65434709f7dadf36174129,1,1
445,0xb58125f5ba5956964a298419b67a88081f249e01292f23e7b723410915413ce4,2022-07-22 03:45:00.000,51.0,42161,288,0x2908790cec0da7786c8e954162d753a07a98b344,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2908790cec0da7786c8e954162d753a07a98b344,2908790cec0da7786c8e954162d753a07a98b344,1,1
446,0xd8d35585bcbc991e243eb5ee3ee6c5af69d5b5756fb8004220bfa03887864c18,2022-07-22 01:05:00.000,52.0,42161,288,0x294c2a8bd233fad3d9c29e9362a42f8881f4461b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,294c2a8bd233fad3d9c29e9362a42f8881f4461b,294c2a8bd233fad3d9c29e9362a42f8881f4461b,1,1
447,0xce0f3553956d3808c504d30412bcd5e0b7153a7aee669780c3a8da67625c7f26,2022-07-22 00:55:00.000,50.2,42161,288,0x298523faa843ca40e83b7934170ca874a4fa1b04,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,298523faa843ca40e83b7934170ca874a4fa1b04,298523faa843ca40e83b7934170ca874a4fa1b04,1,1
448,0x26d8da8eff2bdc8507d3b5baacf8d452928ebfb216a7b849ab65c400316a35d0,2022-07-22 03:07:00.000,51.347909,42161,288,0x29fc5e9ea1d669087db643cae2c81726e6a791ac,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,29fc5e9ea1d669087db643cae2c81726e6a791ac,29fc5e9ea1d669087db643cae2c81726e6a791ac,1,1
449,0x3328ea1d35a1282dd561e783f29c468511672b0d48356323ce29b509be83928a,2022-07-22 05:26:00.000,51.0,42161,288,0x2a630e648db8677b0cfc2fc17bd93db5cc604d85,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2a630e648db8677b0cfc2fc17bd93db5cc604d85,2a630e648db8677b0cfc2fc17bd93db5cc604d85,1,1
450,0xc9f382759724c7839b1756286f5114d98dff9d872244485bbb853db5b981be2e,2022-07-22 04:41:00.000,51.0,42161,288,0x2a92195a610f21f8da1801ff9756aaa11319ef68,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2a92195a610f21f8da1801ff9756aaa11319ef68,2a92195a610f21f8da1801ff9756aaa11319ef68,1,1
451,0x536e66f0fb796da03141cdf3623231906386ca4d2898852ed88a154102662a1a,2022-07-22 00:36:00.000,50.0,42161,288,0x2b179b7096773c20e3bc975e79bfdf649cafd474,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2b179b7096773c20e3bc975e79bfdf649cafd474,2b179b7096773c20e3bc975e79bfdf649cafd474,1,1
452,0x2cf03ee9bc019d09589256f0343082c2aa41ba1f0c3f17b5ebc3e3138084a4fd,2022-07-22 07:29:00.000,50.01,42161,288,0x2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,2b43b3fcc798bb824b927e26f75f4caa4cb3ba57,1,1
453,0xf8fdc420b82fbaacefc43a80a1341c41cd12600a7ece2cfff277278b4fe1b80d,2022-07-22 01:27:00.000,60.0,42161,288,0x2b794662176cce58a59c929d80c70d460047d08c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2b794662176cce58a59c929d80c70d460047d08c,2b794662176cce58a59c929d80c70d460047d08c,1,1
454,0x597ca101dc6ab3505f339bd8eeb41ea24dea1de5c5b385265741fbea6efe83e0,2022-07-22 04:02:00.000,51.0,42161,288,0x2b840a936af74b20541aa3bd820bf488af1a6715,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2b840a936af74b20541aa3bd820bf488af1a6715,2b840a936af74b20541aa3bd820bf488af1a6715,1,1
455,0x9046c5bc2537a050992b3ca49dc85857dc974a3afb9a11deadb5ea8c50440af2,2022-07-22 04:41:00.000,52.0,42161,288,0x2bae4279c318722aaa544d3114c6984d4315cd84,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,2bae4279c318722aaa544d3114c6984d4315cd84,2bae4279c318722aaa544d3114c6984d4315cd84,1,1
456,0x2784bcf9c6532ced1b5f7d0a5495d047595184133234599668a786173c5be253,2022-07-22 06:10:00.000,53.0,42161,288,0x4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,4f459dc2a1dac3cfb64dc5dceba6ab02d8e1fc1c,1,1
457,0x30cc793617da1baf4ee7e90243e014674e6b94944a529ded65e2e0bf79837ad0,2022-07-22 05:33:00.000,51.5,42161,288,0x4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,4f49d938c3ad2437c52eb314f9bd7bdb7fa58da9,1,1
458,0x2207d990c89d39a9749d2f645dffbbbc124b8e813c3255b1be0ede12188a2e9d,2022-07-22 07:16:00.000,102.0,42161,288,0x4fc06231d9bb175dacf6b482ea236d5de1101317,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4fc06231d9bb175dacf6b482ea236d5de1101317,4fc06231d9bb175dacf6b482ea236d5de1101317,1,1
459,0xb879aa4b4a5b46941143044c1a1a3954b898a5805a770d45504a364f8ebc2bab,2022-07-22 04:44:00.000,51.933834,42161,288,0x4fd556e95f3901e11a63f8d49d35a12db577ed4b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4fd556e95f3901e11a63f8d49d35a12db577ed4b,4fd556e95f3901e11a63f8d49d35a12db577ed4b,1,1
460,0x4da7238be52341cce657d29e514fca087863beadc5554e6efbb0b0965219a0c4,2022-07-22 07:19:00.000,51.5,42161,288,0x4fec673c88ae607a1a49a33bca8a9c64587fdc6f,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,4fec673c88ae607a1a49a33bca8a9c64587fdc6f,4fec673c88ae607a1a49a33bca8a9c64587fdc6f,1,1
461,0x32374029ba321a3a9dc50d66511c7977c8d4f3673e7845360fcdf97d3de6751d,2022-07-22 05:33:00.000,69.470393,42161,288,0x502a9fc51ecb47232ae64d431a6f728c259f23ce,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,502a9fc51ecb47232ae64d431a6f728c259f23ce,502a9fc51ecb47232ae64d431a6f728c259f23ce,1,1
462,0x43df3bff44431a13675c7b604d43a51fe2c5bd0a0f829bdb83849b200c55479b,2022-07-22 01:20:00.000,51.0,42161,288,0x508d61a40efa7fe37297c8a735fbccbb4c4b4ed1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,508d61a40efa7fe37297c8a735fbccbb4c4b4ed1,508d61a40efa7fe37297c8a735fbccbb4c4b4ed1,1,1
463,0xb0fcea2e2d5f70adb45286eb31d1ce84e4b98b33eeb8476483109b2732438a0d,2022-07-22 02:54:00.000,51.0,42161,288,0x50f0c3c109c2db308174bf298cc09bdff4e78d9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,50f0c3c109c2db308174bf298cc09bdff4e78d9c,50f0c3c109c2db308174bf298cc09bdff4e78d9c,1,1
464,0xab2869f5fd5c329c746a16f5435bbeae19a1ba3a8847f1a8718a8bdcd5887249,2022-07-22 05:51:00.000,51.0,42161,288,0x51354b2a8d7d376686746b1fc318acacb291a4b1,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,51354b2a8d7d376686746b1fc318acacb291a4b1,51354b2a8d7d376686746b1fc318acacb291a4b1,1,1
465,0xe44c42347b6860a2a51709b669dd9c0738735d85e21adae9252be75ef202220c,2022-07-22 04:26:00.000,51.0,42161,288,0x515fad9044494cd323b211c2f1eec80c1098f4f2,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,515fad9044494cd323b211c2f1eec80c1098f4f2,515fad9044494cd323b211c2f1eec80c1098f4f2,1,1
466,0x6224a8c715053437ee4159d6ca442c824983204326f2bf144c613837b7d725d5,2022-07-22 05:28:00.000,52.0,42161,288,0x5d54eb2edeeeffa076294e96080c48e33003f671,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5d54eb2edeeeffa076294e96080c48e33003f671,5d54eb2edeeeffa076294e96080c48e33003f671,1,1
467,0xda596573371e925469c65b28cb5ee0ed3bd6474ecf65e5a48aa49b827c0981ee,2022-07-22 02:52:00.000,50.0,42161,288,0x5d6ddbb7252681c0203e375284f202cf1ede8eee,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5d6ddbb7252681c0203e375284f202cf1ede8eee,5d6ddbb7252681c0203e375284f202cf1ede8eee,1,1
468,0xb0bdb84ac5e6a86e6003d2ec4bef658a7c3367d4df80353e2ce159b42512164e,2022-07-22 06:11:00.000,55.0,42161,288,0x5defe4f60965528030ee48bba305ed017ab84998,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5defe4f60965528030ee48bba305ed017ab84998,5defe4f60965528030ee48bba305ed017ab84998,1,1
469,0xda3d2f49c9d40e02f00b07c44e2012ef2dc85857312e339b5c3b660fb6bf5167,2022-07-22 02:55:00.000,51.0,42161,288,0x5e313d65611db9e1c0449d695294b50ca65779df,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5e313d65611db9e1c0449d695294b50ca65779df,5e313d65611db9e1c0449d695294b50ca65779df,1,1
470,0x5f5e729c917f07018894a8bf67b69615c65d0a47efbba15a8dc264a7ed2a2fbf,2022-07-22 01:42:00.000,51.0,42161,288,0x5e4b293c7fda80b545561ec599bd7de5208901fe,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5e4b293c7fda80b545561ec599bd7de5208901fe,5e4b293c7fda80b545561ec599bd7de5208901fe,1,1
471,0x356b247367640439e5e3416d763b2984e7862b41d37b43d37d950861b113d4a3,2022-07-22 05:31:00.000,51.475831,42161,288,0x5e4db3f9811974246080cc663726e465de27cdc3,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5e4db3f9811974246080cc663726e465de27cdc3,5e4db3f9811974246080cc663726e465de27cdc3,1,1
472,0x190f56b8d8abe5d6de6de3b936bfe116875c54bee1cf4585b57d602d5877c0c6,2022-07-22 05:33:00.000,50.48092,42161,288,0x5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,5f1e2c029dbdc0d98658158e7b6ae3ae936775bc,1,1
473,0x715ebba6a1a7355cf9453e8ea361063efd201c645559f0ec4d59ac9cd2f01a82,2022-07-22 07:04:00.000,51.0,42161,288,0x5f1f6c7ae6944ef82966365946c1eeb2ea7a9505,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5f1f6c7ae6944ef82966365946c1eeb2ea7a9505,5f1f6c7ae6944ef82966365946c1eeb2ea7a9505,1,1
474,0xa6f19227aa1b64c6b0771f66cb993b812164d253fccafee2874e60aff7e79dc7,2022-07-22 03:06:00.000,58.999723,42161,288,0x5f6486f13d2faf529eeb12016059078cda4bc90b,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5f6486f13d2faf529eeb12016059078cda4bc90b,5f6486f13d2faf529eeb12016059078cda4bc90b,1,1
475,0xf37704bc8a6868d68dc7d610618b14d0b5b3c3ad419f02e54242f05b62d33a08,2022-07-22 07:15:00.000,55.5,42161,288,0x5fa96f3f91e9305bfff719b05db115331b9d239a,0xb88690461ddbab6f04dfad7df66b7725942feb9c,0xb88690461ddbab6f04dfad7df66b7725942feb9c,5fa96f3f91e9305bfff719b05db115331b9d239a,5fa96f3f91e9305bfff719b05db115331b9d239a,1,1
